,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
2490,2012.0,15,Lions,0.07692307692307693,0.46153846153846156,0.7692307692307693,Cardinals,227.3846153846154,26.307692307692307,6.538461538461538,DST,121.0,2.3076923076923075,0.0,348.38461538461536,0.0,0.5384615384615384
2522,2012.0,16,Lions,0.07142857142857142,0.42857142857142855,0.7857142857142857,Falcons,218.07142857142858,27.142857142857142,6.285714285714286,DST,119.42857142857143,2.2142857142857144,0.0,337.5,0.0,0.5714285714285714
2551,2012.0,17,Lions,0.06666666666666667,0.4,0.7333333333333333,Bears,221.6,27.4,6.066666666666666,DST,116.33333333333333,2.1333333333333333,0.06666666666666667,337.93333333333334,0.0,0.5333333333333333
520,2013.0,1,Lions,0.0,1.0,3.0,Min,225.0,24.0,12.0,DST,105.0,3.0,0.0,330.0,0.0,0.0
556,2013.0,2,Lions,0.0,1.0,3.0,Cardinals,225.0,24.0,12.0,DST,105.0,3.0,0.0,330.0,0.0,0.0
591,2013.0,3,Lions,0.0,0.5,2.0,Redskins,243.0,24.5,11.0,DST,96.0,2.0,0.0,339.0,0.5,0.5
615,2013.0,4,Lions,0.0,0.6666666666666666,1.6666666666666667,Bears,262.0,23.0,10.666666666666666,DST,104.0,2.0,0.0,366.0,0.3333333333333333,0.6666666666666666
662,2013.0,5,Lions,0.0,0.75,2.0,Packers,268.0,25.25,12.25,DST,110.75,2.25,0.0,378.75,0.5,0.5
679,2013.0,6,Lions,0.0,0.6,1.6,Browns,268.2,24.6,10.2,DST,124.6,2.0,0.0,392.8,0.4,0.6
721,2013.0,7,Lions,0.0,0.5,1.6666666666666667,Bengals,268.3333333333333,23.333333333333332,10.166666666666666,DST,124.83333333333333,2.0,0.0,393.1666666666667,0.3333333333333333,0.6666666666666666
751,2013.0,8,Lions,0.0,0.42857142857142855,1.4285714285714286,Cowboys,282.0,23.857142857142858,9.0,DST,115.14285714285714,1.8571428571428572,0.0,397.14285714285717,0.2857142857142857,0.5714285714285714
792,2013.0,10,Lions,0.0,0.375,1.25,Bears,272.5,24.625,7.875,DST,108.5,1.625,0.0,381.0,0.25,0.5
832,2013.0,11,Lions,0.0,0.3333333333333333,1.2222222222222223,Steelers,275.55555555555554,24.0,7.888888888888889,DST,100.66666666666667,1.6666666666666667,0.0,376.22222222222223,0.2222222222222222,0.5555555555555556
856,2013.0,12,Lions,0.0,0.3,1.1,Buccaneers,283.8,25.3,7.2,DST,94.6,1.6,0.0,378.4,0.2,0.6
864,2013.0,13,Lions,0.0,0.2727272727272727,1.0,Packers,276.8181818181818,25.181818181818183,7.0,DST,88.0,1.8181818181818181,0.0,364.8181818181818,0.18181818181818182,0.5454545454545454
900,2013.0,14,Lions,0.0,0.4166666666666667,1.0,Eagles,262.25,23.916666666666668,8.25,DST,82.66666666666667,2.25,0.08333333333333333,344.9166666666667,0.16666666666666666,0.5
949,2013.0,15,Lions,0.0,0.38461538461538464,1.0,Ravens,255.84615384615384,24.692307692307693,8.692307692307692,DST,99.3076923076923,2.076923076923077,0.07692307692307693,355.15384615384613,0.3076923076923077,0.5384615384615384
977,2013.0,16,Lions,0.0,0.35714285714285715,0.9285714285714286,Giants,252.92857142857142,24.214285714285715,8.428571428571429,DST,98.64285714285714,2.0,0.07142857142857142,351.57142857142856,0.2857142857142857,0.5
1001,2013.0,17,Lions,0.0,0.4,0.9333333333333333,Min,251.93333333333334,24.133333333333333,8.466666666666667,DST,94.8,2.0,0.13333333333333333,346.73333333333335,0.26666666666666666,0.4666666666666667
1036,2014.0,1,Lions,0.0,0.0,2.0,Giants,144.0,14.0,10.0,DST,53.0,2.0,0.0,197.0,0.0,0.0
1072,2014.0,2,Lions,0.0,0.0,2.0,Panthers,144.0,14.0,10.0,DST,53.0,2.0,0.0,197.0,0.0,0.0
1091,2014.0,3,Lions,0.0,0.0,1.0,Packers,197.5,19.0,7.5,DST,57.5,3.0,0.0,255.0,0.0,0.5
1130,2014.0,4,Lions,0.0,0.3333333333333333,0.6666666666666666,Jets,180.66666666666666,15.0,11.333333333333334,DST,63.666666666666664,2.6666666666666665,0.3333333333333333,244.33333333333334,0.3333333333333333,0.3333333333333333
1154,2014.0,5,Lions,0.0,0.5,0.75,Bills,186.5,15.5,11.0,DST,80.75,2.5,0.25,267.25,0.25,0.5
1176,2014.0,6,Lions,0.0,0.4,0.8,Min,208.0,15.8,11.6,DST,74.4,2.4,0.2,282.4,0.4,0.4
1225,2014.0,7,Lions,0.0,0.3333333333333333,1.1666666666666667,Saints,197.16666666666666,13.666666666666666,13.666666666666666,DST,73.5,3.3333333333333335,0.16666666666666666,270.6666666666667,0.3333333333333333,0.5
1255,2014.0,8,Lions,0.0,0.42857142857142855,1.1428571428571428,Falcons,216.85714285714286,15.0,12.571428571428571,DST,73.42857142857143,3.0,0.14285714285714285,290.2857142857143,0.2857142857142857,0.42857142857142855
1302,2014.0,10,Lions,0.0,0.375,1.125,Dolphins,216.375,15.75,11.625,DST,74.0,2.875,0.125,290.375,0.25,0.5
1333,2014.0,11,Lions,0.0,0.4444444444444444,1.1111111111111112,Cardinals,212.11111111111111,15.777777777777779,11.555555555555555,DST,71.33333333333333,2.888888888888889,0.1111111111111111,283.44444444444446,0.2222222222222222,0.4444444444444444
1373,2014.0,12,Lions,0.0,0.4,1.2,Patriots,221.5,15.6,11.2,DST,68.8,2.6,0.1,290.3,0.2,0.5
1386,2014.0,13,Lions,0.0,0.36363636363636365,1.1818181818181819,Bears,233.0909090909091,17.272727272727273,10.363636363636363,DST,70.72727272727273,2.3636363636363638,0.09090909090909091,303.8181818181818,0.18181818181818182,0.5454545454545454
1412,2014.0,14,Lions,0.0,0.3333333333333333,1.25,Buccaneers,235.0,17.25,10.416666666666666,DST,65.91666666666667,2.4166666666666665,0.08333333333333333,300.9166666666667,0.16666666666666666,0.5
1448,2014.0,15,Lions,0.0,0.38461538461538464,1.3076923076923077,Min,232.84615384615384,17.23076923076923,10.846153846153847,DST,62.84615384615385,2.6923076923076925,0.07692307692307693,295.6923076923077,0.15384615384615385,0.46153846153846156
1490,2014.0,16,Lions,0.07142857142857142,0.35714285714285715,1.3571428571428572,Bears,236.5,17.0,11.071428571428571,DST,63.785714285714285,2.7857142857142856,0.07142857142857142,300.2857142857143,0.14285714285714285,0.42857142857142855
1528,2014.0,17,Lions,0.06666666666666667,0.3333333333333333,1.3333333333333333,Packers,232.06666666666666,16.8,10.866666666666667,DST,63.8,2.7333333333333334,0.06666666666666667,295.8666666666667,0.13333333333333333,0.4666666666666667
3080,2015.0,1,Lions,0.0,1.0,2.0,Chargers,387.0,33.0,14.0,DST,96.0,2.0,0.0,483.0,1.0,1.0
3129,2015.0,2,Lions,0.0,1.0,2.0,Min,387.0,33.0,14.0,DST,96.0,2.0,0.0,483.0,1.0,1.0
3155,2015.0,3,Lions,0.0,1.0,1.0,Broncos,269.0,29.5,9.0,DST,147.5,1.5,0.0,416.5,0.5,1.0
3169,2015.0,4,Lions,0.0,1.0,1.0,Seahawks,283.6666666666667,27.666666666666668,8.0,DST,112.0,1.3333333333333333,0.0,395.6666666666667,0.3333333333333333,0.6666666666666666
3221,2015.0,5,Lions,0.0,1.5,0.75,Cardinals,271.5,24.0,12.25,DST,111.5,2.5,0.0,383.0,0.5,0.75
3249,2015.0,6,Lions,0.0,1.2,0.6,Bears,248.8,27.6,10.2,DST,126.6,2.4,0.0,375.4,0.4,0.6
3269,2015.0,7,Lions,0.0,1.0,0.6666666666666666,Min,266.1666666666667,28.666666666666668,9.0,DST,120.66666666666667,2.1666666666666665,0.0,386.8333333333333,0.3333333333333333,0.5
3305,2015.0,8,Lions,0.0,1.0,0.5714285714285714,Chiefs,268.85714285714283,28.571428571428573,8.857142857142858,DST,123.42857142857143,2.4285714285714284,0.14285714285714285,392.2857142857143,0.2857142857142857,0.42857142857142855
3353,2015.0,10,Lions,0.0,0.875,0.5,Packers,252.0,30.625,8.125,DST,133.75,2.5,0.125,385.75,0.25,0.5
3376,2015.0,11,Lions,0.0,0.7777777777777778,0.4444444444444444,Raiders,260.1111111111111,29.0,8.0,DST,124.11111111111111,2.5555555555555554,0.1111111111111111,384.22222222222223,0.2222222222222222,0.5555555555555556
3401,2015.0,12,Lions,0.0,0.7,0.4,Eagles,250.5,27.4,8.2,DST,116.9,2.4,0.2,367.4,0.2,0.5
3448,2015.0,13,Lions,0.0,0.7272727272727273,0.36363636363636365,Packers,242.1818181818182,26.181818181818183,8.545454545454545,DST,112.45454545454545,2.727272727272727,0.18181818181818182,354.6363636363636,0.18181818181818182,0.45454545454545453
3479,2015.0,14,Lions,0.0,0.6666666666666666,0.4166666666666667,Rams,242.5,26.25,8.333333333333334,DST,108.66666666666667,2.75,0.16666666666666666,351.1666666666667,0.16666666666666666,0.4166666666666667
3516,2015.0,15,Lions,0.0,0.6153846153846154,0.46153846153846156,Saints,232.6153846153846,25.846153846153847,8.0,DST,115.92307692307692,2.6153846153846154,0.15384615384615385,348.53846153846155,0.15384615384615385,0.46153846153846156
3533,2015.0,16,Lions,0.0,0.5714285714285714,0.42857142857142855,49ers,239.57142857142858,25.928571428571427,7.571428571428571,DST,112.57142857142857,2.5,0.14285714285714285,352.14285714285717,0.14285714285714285,0.5
3558,2015.0,17,Lions,0.0,0.6,0.4,Bears,237.0,25.333333333333332,7.666666666666667,DST,113.13333333333334,2.533333333333333,0.13333333333333333,350.1333333333333,0.13333333333333333,0.4666666666666667
18,2016.0,1,Lions,0.0,0.0,0.0,Colts,368.0,35.0,4.0,DST,82.0,2.0,1.0,450.0,0.0,1.0
43,2016.0,2,Lions,0.0,0.0,0.0,Titans,368.0,35.0,4.0,DST,82.0,2.0,1.0,450.0,0.0,1.0
92,2016.0,3,Lions,0.0,0.0,0.5,Packers,296.0,25.5,7.5,DST,110.5,2.5,1.0,406.5,0.0,0.5
102,2016.0,4,Lions,0.0,0.0,0.3333333333333333,Bears,264.3333333333333,28.333333333333332,5.666666666666667,DST,114.66666666666667,2.3333333333333335,0.6666666666666666,379.0,0.0,0.6666666666666666
139,2016.0,5,Lions,0.0,0.0,0.25,Eagles,271.75,25.5,7.25,DST,114.5,2.25,0.5,386.25,0.25,0.75
178,2016.0,6,Lions,0.0,0.2,0.4,LA,263.4,25.0,7.4,DST,114.8,2.4,0.4,378.2,0.2,0.6
199,2016.0,7,Lions,0.0,0.16666666666666666,0.5,Redskins,271.3333333333333,25.5,6.666666666666667,DST,108.33333333333333,2.1666666666666665,0.3333333333333333,379.6666666666667,0.16666666666666666,0.5
220,2016.0,8,Lions,0.0,0.42857142857142855,0.42857142857142855,Texans,273.0,24.285714285714285,7.142857142857143,DST,111.42857142857143,2.142857142857143,0.2857142857142857,384.42857142857144,0.14285714285714285,0.42857142857142855
251,2016.0,9,Lions,0.0,0.375,0.5,Min,259.375,23.75,7.375,DST,110.625,2.25,0.25,370.0,0.125,0.5
295,2016.0,11,Lions,0.1111111111111111,0.3333333333333333,0.4444444444444444,Jaguars,259.3333333333333,22.88888888888889,7.444444444444445,DST,107.0,2.2222222222222223,0.2222222222222222,366.3333333333333,0.1111111111111111,0.5555555555555556
333,2016.0,12,Lions,0.1,0.4,0.6,Min,253.6,22.5,8.9,DST,104.6,2.0,0.2,358.2,0.3,0.5
358,2016.0,13,Lions,0.09090909090909091,0.36363636363636365,0.6363636363636364,Saints,250.9090909090909,21.636363636363637,8.909090909090908,DST,102.54545454545455,1.8181818181818181,0.18181818181818182,353.45454545454544,0.2727272727272727,0.45454545454545453
410,2016.0,14,Lions,0.08333333333333333,0.3333333333333333,0.8333333333333334,Bears,256.5833333333333,20.916666666666668,9.333333333333334,DST,98.16666666666667,1.75,0.16666666666666666,354.75,0.25,0.5
436,2016.0,15,Lions,0.07692307692307693,0.3076923076923077,0.7692307692307693,Giants,252.53846153846155,20.615384615384617,9.0,DST,97.6923076923077,1.6923076923076923,0.15384615384615385,350.2307692307692,0.23076923076923078,0.46153846153846156
477,2016.0,16,Lions,0.07142857142857142,0.2857142857142857,0.7142857142857143,Cowboys,247.78571428571428,20.357142857142858,8.785714285714286,DST,98.85714285714286,1.7142857142857142,0.14285714285714285,346.64285714285717,0.21428571428571427,0.5
509,2016.0,17,Lions,0.06666666666666667,0.26666666666666666,0.6666666666666666,Packers,245.33333333333334,21.8,8.266666666666667,DST,103.2,1.6666666666666667,0.13333333333333333,348.53333333333336,0.2,0.5333333333333333
28,2016.0,1,Los Angeles RamsLos Angeles,0.0,1.0,0.0,49ers,170.0,28.0,2.0,DST,150.0,0.0,0.0,320.0,0.0,1.0
39,2016.0,2,Los Angeles RamsLos Angeles,0.0,1.0,0.0,Seahawks,170.0,28.0,2.0,DST,150.0,0.0,0.0,320.0,0.0,1.0
76,2016.0,3,Los Angeles RamsLos Angeles,0.0,1.0,0.0,Buccaneers,204.5,15.5,8.0,DST,108.5,1.0,0.0,313.0,0.0,0.5
96,2016.0,4,Los Angeles RamsLos Angeles,0.0,1.0,0.3333333333333333,Cardinals,266.0,21.0,9.333333333333334,DST,100.0,1.3333333333333333,0.0,366.0,0.3333333333333333,0.6666666666666666
147,2016.0,5,Los Angeles RamsLos Angeles,0.0,1.25,1.0,Bills,275.0,19.0,12.0,DST,104.5,1.75,0.0,379.5,0.25,0.75
182,2016.0,6,Los Angeles RamsLos Angeles,0.2,1.0,0.8,Lions,242.4,21.2,10.4,DST,122.2,1.8,0.0,364.6,0.2,0.6
202,2016.0,7,Los Angeles RamsLos Angeles,0.16666666666666666,0.8333333333333334,0.6666666666666666,Giants,246.16666666666666,22.833333333333332,8.833333333333334,DST,115.66666666666667,1.6666666666666667,0.0,361.8333333333333,0.16666666666666666,0.6666666666666666
246,2016.0,9,Los Angeles RamsLos Angeles,0.14285714285714285,0.8571428571428571,0.5714285714285714,Panthers,239.0,22.0,8.428571428571429,DST,104.28571428571429,1.4285714285714286,0.0,343.2857142857143,0.14285714285714285,0.5714285714285714
272,2016.0,10,Los Angeles RamsLos Angeles,0.125,0.75,0.5,Jets,232.25,20.875,8.875,DST,98.625,1.875,0.0,330.875,0.125,0.5
300,2016.0,11,Los Angeles RamsLos Angeles,0.1111111111111111,0.6666666666666666,0.5555555555555556,Dolphins,223.88888888888889,19.22222222222222,9.333333333333334,DST,103.11111111111111,1.7777777777777777,0.0,327.0,0.1111111111111111,0.5555555555555556
345,2016.0,12,Los Angeles RamsLos Angeles,0.1,0.6,0.6,Saints,215.7,18.7,9.4,DST,102.6,2.0,0.0,318.3,0.1,0.5
382,2016.0,13,Los Angeles RamsLos Angeles,0.09090909090909091,0.6363636363636364,0.5454545454545454,Patriots,227.54545454545453,21.454545454545453,8.909090909090908,DST,112.27272727272727,2.0,0.0,339.8181818181818,0.09090909090909091,0.5454545454545454
414,2016.0,14,Los Angeles RamsLos Angeles,0.08333333333333333,0.5833333333333334,0.5,Falcons,231.0,21.833333333333332,8.25,DST,114.0,1.8333333333333333,0.0,345.0,0.08333333333333333,0.5833333333333334
438,2016.0,15,Los Angeles RamsLos Angeles,0.07692307692307693,0.5384615384615384,0.46153846153846156,Seahawks,230.15384615384616,23.384615384615383,7.769230769230769,DST,110.3076923076923,1.8461538461538463,0.0,340.46153846153845,0.07692307692307693,0.5384615384615384
460,2016.0,16,Los Angeles RamsLos Angeles,0.07142857142857142,0.5,0.5,49ers,229.92857142857142,23.428571428571427,7.571428571428571,DST,107.57142857142857,1.8571428571428572,0.0,337.5,0.07142857142857142,0.5714285714285714
499,2016.0,17,Los Angeles RamsLos Angeles,0.06666666666666667,0.5333333333333333,0.5333333333333333,Cardinals,231.46666666666667,23.333333333333332,7.666666666666667,DST,105.06666666666666,2.0,0.0,336.53333333333336,0.06666666666666667,0.5333333333333333
2572,2010.0,1,Packers,0.0,1.0,0.0,Eagles,171.0,20.0,12.0,DST,149.0,6.0,0.0,320.0,0.0,1.0
2599,2010.0,2,Packers,0.0,1.0,0.0,Bills,171.0,20.0,12.0,DST,149.0,6.0,0.0,320.0,0.0,1.0
2640,2010.0,3,Packers,0.0,0.5,1.0,Bears,116.5,13.5,13.5,DST,136.5,5.0,0.0,253.0,0.0,0.5
2661,2010.0,4,Packers,0.0,0.3333333333333333,1.0,Lions,144.0,15.666666666666666,12.0,DST,116.66666666666667,4.333333333333333,0.0,260.6666666666667,0.0,0.6666666666666666
2696,2010.0,5,Packers,0.0,0.5,1.25,Redskins,185.0,18.25,13.0,DST,118.25,4.0,0.0,303.25,0.25,0.5
2734,2010.0,6,Packers,0.0,0.4,1.2,Dolphins,212.4,17.8,12.6,DST,104.8,4.2,0.0,317.2,0.2,0.6
2748,2010.0,7,Packers,0.0,0.3333333333333333,1.1666666666666667,Min,215.5,18.666666666666668,11.0,DST,112.33333333333333,3.5,0.0,327.8333333333333,0.16666666666666666,0.5
2771,2010.0,8,Packers,0.0,0.2857142857142857,1.4285714285714286,Jets,214.14285714285714,19.428571428571427,11.428571428571429,DST,124.28571428571429,3.142857142857143,0.0,338.42857142857144,0.2857142857142857,0.42857142857142855
2794,2010.0,9,Packers,0.0,0.375,1.5,Cowboys,217.5,17.0,12.25,DST,123.625,3.0,0.0,341.125,0.25,0.5
2854,2010.0,11,Packers,0.0,0.5555555555555556,1.5555555555555556,Min,211.77777777777777,15.88888888888889,14.333333333333334,DST,114.22222222222223,3.111111111111111,0.0,326.0,0.4444444444444444,0.4444444444444444
2903,2010.0,12,Packers,0.0,0.6,1.5,Falcons,211.3,14.6,14.4,DST,112.1,2.9,0.0,323.4,0.4,0.5
2927,2010.0,13,Packers,0.0,0.5454545454545454,1.3636363636363635,49ers,208.1818181818182,15.090909090909092,13.636363636363637,DST,112.54545454545455,2.8181818181818183,0.0,320.72727272727275,0.36363636363636365,0.5454545454545454
2957,2010.0,14,Packers,0.0,0.5,1.3333333333333333,Lions,205.16666666666666,15.166666666666666,13.333333333333334,DST,111.25,2.9166666666666665,0.0,316.4166666666667,0.3333333333333333,0.5
3000,2010.0,15,Packers,0.0,0.46153846153846156,1.3846153846153846,Patriots,196.76923076923077,14.538461538461538,13.307692307692308,DST,117.3076923076923,2.8461538461538463,0.0,314.0769230769231,0.3076923076923077,0.5384615384615384
3012,2010.0,16,Packers,0.0,0.42857142857142855,1.2857142857142858,Giants,192.42857142857142,15.714285714285714,12.571428571428571,DST,117.0,2.857142857142857,0.0,309.42857142857144,0.2857142857142857,0.5714285714285714
3046,2010.0,17,Packers,0.0,0.5333333333333333,1.4666666666666666,Bears,199.33333333333334,15.8,12.866666666666667,DST,115.2,2.7333333333333334,0.0,314.53333333333336,0.26666666666666666,0.5333333333333333
1548,2011.0,1,Packers,0.0,1.0,0.0,Saints,396.0,34.0,11.0,DST,81.0,3.0,0.0,477.0,1.0,0.0
1575,2011.0,2,Packers,0.0,1.0,0.0,Panthers,396.0,34.0,11.0,DST,81.0,3.0,0.0,477.0,1.0,0.0
1613,2011.0,3,Packers,0.0,1.0,1.5,Bears,400.0,28.5,12.0,DST,76.0,3.5,0.0,476.0,0.5,0.5
1637,2011.0,4,Packers,0.0,0.6666666666666666,1.6666666666666667,Broncos,359.3333333333333,24.666666666666668,11.666666666666666,DST,55.0,3.3333333333333335,0.0,414.3333333333333,0.3333333333333333,0.6666666666666666
1673,2011.0,5,Packers,0.0,0.75,2.0,Falcons,335.75,24.25,12.75,DST,71.0,2.75,0.0,406.75,0.5,0.5
1695,2011.0,6,Packers,0.0,0.6,2.0,Rams,299.8,22.2,12.0,DST,75.8,2.4,0.0,375.6,0.4,0.6
1733,2011.0,7,Packers,0.0,0.5,1.8333333333333333,Min,300.8333333333333,19.0,12.5,DST,82.83333333333333,2.5,0.0,383.6666666666667,0.3333333333333333,0.5
1769,2011.0,9,Packers,0.0,0.42857142857142855,1.8571428571428572,Chargers,288.85714285714283,20.142857142857142,11.714285714285714,DST,102.14285714285714,2.4285714285714284,0.0,391.0,0.2857142857142857,0.5714285714285714
1802,2011.0,10,Packers,0.0,0.375,2.0,Min,299.625,22.375,12.75,DST,100.0,2.375,0.0,399.625,0.5,0.625
1847,2011.0,11,Packers,0.0,0.3333333333333333,1.8888888888888888,Buccaneers,284.3333333333333,20.666666666666668,13.333333333333334,DST,100.44444444444444,2.4444444444444446,0.0,384.77777777777777,0.5555555555555556,0.5555555555555556
1866,2011.0,12,Packers,0.0,0.3,1.9,Lions,289.3,21.2,12.7,DST,102.5,2.4,0.0,391.8,0.5,0.5
1898,2011.0,13,Packers,0.0,0.2727272727272727,2.0,Giants,287.8181818181818,20.636363636363637,12.545454545454545,DST,105.54545454545455,2.272727272727273,0.0,393.3636363636364,0.45454545454545453,0.5454545454545454
1923,2011.0,14,Packers,0.0,0.3333333333333333,1.9166666666666667,Raiders,292.75,21.833333333333332,12.416666666666666,DST,105.08333333333333,2.1666666666666665,0.0,397.8333333333333,0.5,0.5833333333333334
1977,2011.0,15,Packers,0.0,0.38461538461538464,2.076923076923077,Chiefs,288.6923076923077,21.384615384615383,13.076923076923077,DST,106.0,2.076923076923077,0.0,394.6923076923077,0.5384615384615384,0.5384615384615384
2008,2011.0,16,Packers,0.0,0.35714285714285715,1.9285714285714286,Bears,289.42857142857144,21.214285714285715,12.428571428571429,DST,108.35714285714286,1.9285714285714286,0.0,397.7857142857143,0.5,0.5714285714285714
2029,2011.0,17,Packers,0.0,0.3333333333333333,1.9333333333333333,Lions,286.26666666666665,21.2,11.933333333333334,DST,114.4,1.8,0.0,400.6666666666667,0.4666666666666667,0.5333333333333333
2061,2012.0,1,Packers,0.0,0.0,0.0,49ers,191.0,30.0,10.0,DST,186.0,4.0,0.0,377.0,1.0,0.0
2080,2012.0,2,Packers,0.0,0.0,0.0,Bears,191.0,30.0,10.0,DST,186.0,4.0,0.0,377.0,1.0,0.0
2131,2012.0,3,Packers,0.0,0.0,2.0,Seahawks,132.5,20.0,16.0,DST,140.0,5.5,0.0,272.5,0.5,0.0
2169,2012.0,4,Packers,0.0,0.0,1.3333333333333333,Saints,125.33333333333333,18.0,12.333333333333334,DST,135.66666666666666,4.0,0.0,261.0,0.3333333333333333,0.3333333333333333
2195,2012.0,5,Packers,0.0,0.0,1.0,Colts,201.25,20.25,10.0,DST,113.0,3.5,0.0,314.25,0.25,0.25
2214,2012.0,6,Packers,0.0,0.0,1.0,Texans,230.0,22.2,9.2,DST,114.2,3.6,0.0,344.2,0.2,0.4
2240,2012.0,7,Packers,0.0,0.0,1.3333333333333333,Rams,230.16666666666666,22.5,9.333333333333334,DST,110.16666666666667,3.5,0.0,340.3333333333333,0.16666666666666666,0.5
2259,2012.0,8,Packers,0.0,0.0,1.2857142857142858,Jaguars,232.42857142857142,22.142857142857142,9.285714285714286,DST,109.85714285714286,3.4285714285714284,0.0,342.2857142857143,0.14285714285714285,0.5714285714285714
2292,2012.0,9,Packers,0.125,0.125,1.125,Cardinals,238.25,21.25,10.125,DST,103.875,3.25,0.0,342.125,0.25,0.5
2341,2012.0,11,Packers,0.1111111111111111,0.2222222222222222,1.1111111111111112,Lions,243.55555555555554,20.77777777777778,10.11111111111111,DST,98.33333333333333,3.111111111111111,0.0,341.8888888888889,0.2222222222222222,0.4444444444444444
2399,2012.0,12,Packers,0.1,0.4,1.2,Giants,244.4,20.7,11.4,DST,99.5,3.3,0.0,343.9,0.3,0.5
2416,2012.0,13,Packers,0.09090909090909091,0.36363636363636365,1.0909090909090908,Min,244.27272727272728,22.272727272727273,10.454545454545455,DST,103.81818181818181,3.090909090909091,0.0,348.09090909090907,0.2727272727272727,0.5454545454545454
2437,2012.0,14,Packers,0.08333333333333333,0.3333333333333333,1.1666666666666667,Lions,233.83333333333334,21.583333333333332,10.25,DST,115.16666666666667,2.8333333333333335,0.0,349.0,0.25,0.5
2476,2012.0,15,Packers,0.07692307692307693,0.38461538461538464,1.1538461538461537,Bears,235.15384615384616,21.46153846153846,10.615384615384615,DST,116.6923076923077,2.6923076923076925,0.0,351.84615384615387,0.3076923076923077,0.46153846153846156
2503,2012.0,16,Packers,0.07142857142857142,0.35714285714285715,1.1428571428571428,Titans,226.0,20.857142857142858,10.785714285714286,DST,114.28571428571429,2.7857142857142856,0.0,340.2857142857143,0.2857142857142857,0.5
2556,2012.0,17,Packers,0.06666666666666667,0.3333333333333333,1.2,Min,217.66666666666666,19.933333333333334,11.266666666666667,DST,111.93333333333334,3.066666666666667,0.0,329.6,0.26666666666666666,0.4666666666666667
543,2013.0,1,Packers,0.0,0.0,0.0,49ers,404.0,34.0,2.0,DST,90.0,2.0,0.0,494.0,0.0,1.0
