,Unnamed: 0,Unnamed: 0.1,Fumble TD,Fumbles Lost,Name,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year
548,548,287.2,0.0,0.0,Malcolm Brown,Rams,0.0,0.0,0.0,0.0,0.0,0.0,2.2,RB,0.0,0.0,7.8,0.8,0.0,2.2,0.2,6.6,7,2017.0
690,690,330.6666666666667,0.0,0.0,Malcolm Brown,Giants,0.0,0.0,0.0,0.0,0.0,0.0,2.5,RB,0.0,0.0,7.666666666666667,0.8333333333333334,0.0,3.6666666666666665,0.16666666666666666,13.5,9,2017.0
431,431,431.0,0.0,0.0,MarQueis Gray,Dolphins,0.0,1.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2017.0
729,729,431.0,0.0,0.0,MarQueis Gray,Dolphins,0.0,1.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2017.0
32,32,32.0,0.0,0.0,Mark Ingram,Vikings,0.0,0.0,0.0,0.0,0.0,0.0,6.0,RB,0.0,0.0,54.0,5.0,0.0,6.0,0.0,17.0,1,2017.0
112,112,32.0,0.0,0.0,Mark Ingram,Saints,0.0,0.0,0.0,0.0,0.0,0.0,6.0,RB,0.0,0.0,54.0,5.0,0.0,6.0,0.0,17.0,2,2017.0
195,195,72.0,0.0,0.0,Mark Ingram,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,6.5,RB,0.0,0.0,39.0,4.5,0.0,7.0,0.0,34.5,3,2017.0
298,298,113.0,0.0,0.0,Mark Ingram,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,7.0,RB,0.0,0.0,36.0,3.6666666666666665,0.0,9.333333333333334,0.0,41.666666666666664,4,2017.0
436,436,159.25,0.0,0.0,Mark Ingram,Saints,0.0,0.0,0.0,0.0,0.0,0.0,6.5,RB,0.0,0.0,31.25,3.75,0.0,10.5,0.0,42.5,6,2017.0
517,517,214.6,0.0,0.2,Mark Ingram,Packers,0.0,0.0,0.0,0.0,0.0,0.0,10.2,RB,0.0,0.0,32.2,4.0,0.0,13.4,0.4,56.8,7,2017.0
601,601,265.0,0.0,0.16666666666666666,Mark Ingram,Saints,0.0,0.0,0.0,0.0,0.0,0.0,11.166666666666666,RB,0.0,0.0,27.666666666666668,4.0,0.0,14.833333333333334,0.5,64.83333333333333,8,2017.0
683,683,313.0,0.0,0.42857142857142855,Mark Ingram,Saints,0.0,0.0,0.0,0.0,0.0,0.0,11.428571428571429,RB,0.0,0.0,27.142857142857142,4.285714285714286,0.0,15.285714285714286,0.5714285714285714,66.28571428571429,9,2017.0
735,735,359.25,0.0,0.375,Mark Ingram,Bills,0.0,0.0,0.0,0.0,0.0,0.0,10.875,RB,0.0,0.0,24.0,3.875,0.0,15.375,0.5,67.625,10,2017.0
819,819,401.0,0.0,0.3333333333333333,Mark Ingram,Saints,0.0,0.0,0.0,0.0,0.0,0.0,13.11111111111111,RB,0.0,0.0,21.333333333333332,3.4444444444444446,0.0,16.0,0.7777777777777778,74.66666666666667,11,2017.0
942,942,442.8,0.0,0.3,Mark Ingram,Rams,0.0,0.0,0.0,0.0,0.0,0.0,13.9,RB,0.0,0.0,21.3,3.4,0.0,15.5,0.8,80.6,12,2017.0
984,984,488.1818181818182,0.0,0.2727272727272727,Mark Ingram,Saints,0.0,0.0,0.0,0.0,0.0,0.0,12.909090909090908,RB,0.0,0.0,19.818181818181817,3.272727272727273,0.0,15.090909090909092,0.7272727272727273,76.0909090909091,13,2017.0
15,15,15.0,0.0,0.0,Marlon Mack,Rams,0.0,0.0,0.0,0.0,0.0,0.0,10.0,RB,0.0,0.0,21.0,1.0,0.0,10.0,1.0,24.0,1,2017.0
148,148,15.0,0.0,0.0,Marlon Mack,Colts,0.0,0.0,0.0,0.0,0.0,0.0,10.0,RB,0.0,0.0,21.0,1.0,0.0,10.0,1.0,24.0,2,2017.0
362,362,81.5,0.0,0.0,Marlon Mack,Colts,0.0,0.0,0.0,0.0,0.0,0.0,5.5,RB,0.0,0.0,16.0,1.0,0.0,8.0,0.5,10.5,5,2017.0
490,490,175.0,0.0,0.0,Marlon Mack,Titans,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,RB,0.0,0.0,11.333333333333334,1.0,0.0,8.333333333333334,0.6666666666666666,37.333333333333336,6,2017.0
537,537,253.75,0.0,0.0,Marlon Mack,Colts,0.0,0.0,0.0,0.0,0.0,0.0,6.75,RB,0.0,0.0,8.5,0.75,0.0,6.75,0.5,32.5,7,2017.0
604,604,310.4,0.0,0.0,Marlon Mack,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,6.6,RB,0.0,0.0,14.8,1.4,0.0,6.4,0.4,31.2,8,2017.0
706,706,359.3333333333333,0.0,0.0,Marlon Mack,Texans,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,RB,0.0,0.16666666666666666,18.333333333333332,1.6666666666666667,0.0,7.166666666666667,0.3333333333333333,30.5,9,2017.0
797,797,408.85714285714283,0.0,0.0,Marlon Mack,Colts,0.0,0.0,0.0,0.0,0.0,0.0,6.571428571428571,RB,0.0,0.14285714285714285,15.714285714285714,1.4285714285714286,0.0,7.428571428571429,0.2857142857142857,30.285714285714285,10,2017.0
941,941,457.375,0.0,0.0,Marlon Mack,Colts,0.0,0.0,0.0,0.0,0.0,0.0,5.875,RB,0.0,0.125,16.125,1.5,0.0,7.375,0.25,27.375,12,2017.0
1020,1020,511.1111111111111,0.0,0.0,Marlon Mack,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555,RB,0.0,0.1111111111111111,16.555555555555557,1.5555555555555556,0.0,7.0,0.2222222222222222,25.555555555555557,13,2017.0
21,21,21.0,0.0,0.0,Marshawn Lynch,Titans,0.0,0.0,0.0,0.0,0.0,0.0,8.0,RB,0.0,0.0,16.0,1.0,0.0,18.0,0.0,76.0,1,2017.0
100,100,21.0,0.0,0.0,Marshawn Lynch,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,8.0,RB,0.0,0.0,16.0,1.0,0.0,18.0,0.0,76.0,2,2017.0
240,240,60.5,0.0,0.0,Marshawn Lynch,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,9.0,RB,0.0,0.0,10.0,1.0,0.0,15.0,0.5,60.5,3,2017.0
330,330,120.33333333333333,0.0,0.0,Marshawn Lynch,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,RB,0.0,0.0,9.333333333333334,1.0,0.0,12.0,0.3333333333333333,46.333333333333336,4,2017.0
370,370,172.75,0.0,0.0,Marshawn Lynch,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,5.0,RB,0.0,0.0,7.0,0.75,0.0,11.25,0.25,37.75,5,2017.0
464,464,212.2,0.0,0.0,Marshawn Lynch,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,6.2,RB,0.0,0.0,7.6,0.8,0.0,11.4,0.4,38.8,6,2017.0
586,586,254.16666666666666,0.0,0.0,Marshawn Lynch,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,6.166666666666667,RB,0.0,0.0,6.333333333333333,0.6666666666666666,0.0,11.666666666666666,0.3333333333333333,42.833333333333336,7,2017.0
665,665,301.57142857142856,0.0,0.0,Marshawn Lynch,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,5.285714285714286,RB,0.0,0.0,5.428571428571429,0.5714285714285714,0.0,10.285714285714286,0.2857142857142857,38.0,9,2017.0
846,846,347.0,0.0,0.0,Marshawn Lynch,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,6.75,RB,0.0,0.0,5.5,0.75,0.0,10.75,0.5,40.375,11,2017.0
902,902,402.44444444444446,0.0,0.0,Marshawn Lynch,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,6.777777777777778,RB,0.0,0.0,6.0,0.7777777777777778,0.0,10.777777777777779,0.4444444444444444,43.333333333333336,12,2017.0
983,983,452.4,0.0,0.0,Marshawn Lynch,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,7.7,RB,0.0,0.0,9.7,1.0,0.0,12.3,0.5,45.7,13,2017.0
68,68,68.0,0.0,0.0,Matt Breida,49ers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,0.0,0.0,0.0,4.0,0.0,11.0,1,2017.0
135,135,68.0,0.0,0.0,Matt Breida,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,0.0,0.0,0.0,4.0,0.0,11.0,2,2017.0
229,229,101.5,0.0,0.0,Matt Breida,49ers,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,1.5,0.5,0.0,4.0,0.0,23.0,3,2017.0
336,336,144.0,0.0,0.0,Matt Breida,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,7.666666666666667,1.3333333333333333,0.0,3.6666666666666665,0.0,18.333333333333332,4,2017.0
387,387,192.0,0.0,0.0,Matt Breida,Colts,0.0,0.0,0.0,0.0,0.0,0.0,1.75,RB,0.0,0.0,6.75,1.25,0.0,5.0,0.0,17.75,5,2017.0
478,478,231.0,0.0,0.0,Matt Breida,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,2.6,RB,0.0,0.0,9.8,1.6,0.0,6.0,0.0,24.0,6,2017.0
590,590,272.1666666666667,0.0,0.0,Matt Breida,49ers,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,RB,0.0,0.0,10.666666666666666,1.6666666666666667,0.0,5.666666666666667,0.0,23.5,7,2017.0
608,608,317.57142857142856,0.0,0.0,Matt Breida,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,2.2857142857142856,RB,0.0,0.0,9.142857142857142,1.4285714285714286,0.0,5.285714285714286,0.0,20.857142857142858,8,2017.0
718,718,353.875,0.0,0.0,Matt Breida,49ers,0.0,0.0,0.0,0.0,0.0,0.0,3.25,RB,0.0,0.125,12.875,1.75,0.0,5.25,0.0,20.375,9,2017.0
751,751,394.3333333333333,0.0,0.0,Matt Breida,49ers,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RB,0.0,0.1111111111111111,13.444444444444445,1.7777777777777777,0.0,4.777777777777778,0.0,18.22222222222222,10,2017.0
953,953,430.0,0.0,0.0,Matt Breida,49ers,0.0,0.0,0.0,0.0,0.0,0.0,3.8,RB,0.0,0.1,12.4,1.7,0.0,5.2,0.1,21.9,12,2017.0
1024,1024,477.54545454545456,0.0,0.0,Matt Breida,Bears,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,RB,0.0,0.09090909090909091,12.363636363636363,1.6363636363636365,0.0,4.818181818181818,0.09090909090909091,21.0,13,2017.0
81,81,81.0,0.0,0.0,Matt Dayes,Browns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,9.0,2.0,0.0,3.0,0.0,7.0,1,2017.0
355,355,81.0,0.0,0.0,Matt Dayes,Browns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,9.0,2.0,0.0,3.0,0.0,7.0,4,2017.0
646,646,218.0,0.0,0.0,Matt Dayes,Browns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,4.5,1.0,0.0,2.0,0.0,4.5,8,2017.0
891,891,360.6666666666667,0.0,0.0,Matt Dayes,Browns,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,RB,0.0,0.0,8.0,1.0,0.0,1.3333333333333333,0.0,3.0,11,2017.0
48,48,48.0,0.0,0.0,Matt Forte,Bills,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RB,0.0,0.0,20.0,3.0,0.0,6.0,0.0,16.0,1,2017.0
107,107,48.0,0.0,0.0,Matt Forte,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RB,0.0,0.0,20.0,3.0,0.0,6.0,0.0,16.0,2,2017.0
226,226,77.5,0.0,0.0,Matt Forte,Jets,0.0,0.0,0.0,0.0,0.0,0.0,5.5,RB,0.0,0.0,29.0,3.0,0.0,7.5,0.0,34.5,3,2017.0
461,461,127.0,0.0,0.0,Matt Forte,Jets,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,RB,0.0,0.0,19.333333333333332,2.0,0.0,7.666666666666667,0.0,31.333333333333332,6,2017.0
528,528,210.5,0.0,0.0,Matt Forte,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,5.0,RB,0.0,0.0,29.25,3.5,0.0,8.0,0.0,29.0,7,2017.0
633,633,274.0,0.0,0.0,Matt Forte,Jets,0.0,0.0,0.0,0.0,0.0,0.0,5.6,RB,0.0,0.0,31.6,3.8,0.0,7.8,0.0,31.4,8,2017.0
664,664,333.8333333333333,0.0,0.0,Matt Forte,Jets,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,RB,0.0,0.0,33.833333333333336,4.166666666666667,0.0,7.166666666666667,0.0,27.333333333333332,9,2017.0
952,952,381.0,0.0,0.0,Matt Forte,Jets,0.0,0.0,0.0,0.0,0.0,0.0,7.428571428571429,RB,0.0,0.0,31.714285714285715,4.142857142857143,0.0,8.142857142857142,0.2857142857142857,34.42857142857143,12,2017.0
987,987,452.375,0.0,0.0,Matt Forte,Jets,0.0,0.0,0.0,0.0,0.0,0.0,6.75,RB,0.0,0.0,27.75,3.625,0.0,8.375,0.25,33.375,13,2017.0
255,255,255.0,0.0,0.0,Matt Jones,Colts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3,2017.0
332,332,255.0,0.0,0.0,Matt Jones,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4,2017.0
9,9,9.0,0.0,0.0,Melvin Gordon,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,13.0,RB,0.0,1.0,25.0,5.0,0.0,18.0,0.0,54.0,1,2017.0
94,94,9.0,0.0,0.0,Melvin Gordon,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,13.0,RB,0.0,1.0,25.0,5.0,0.0,18.0,0.0,54.0,2,2017.0
183,183,51.5,0.0,0.0,Melvin Gordon,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,13.0,RB,0.0,0.5,45.0,6.0,0.0,13.5,0.5,33.5,3,2017.0
320,320,95.33333333333333,0.0,0.0,Melvin Gordon,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,13.0,RB,0.0,0.3333333333333333,30.0,4.0,0.0,14.666666666666666,0.6666666666666666,48.666666666666664,4,2017.0
359,359,151.5,0.0,0.0,Melvin Gordon,Giants,0.0,0.0,0.0,0.0,0.0,0.0,10.25,RB,0.0,0.25,24.25,3.25,0.0,13.5,0.5,42.0,5,2017.0
434,434,193.0,0.0,0.0,Melvin Gordon,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,13.6,RB,0.0,0.6,31.0,3.8,0.0,14.8,0.4,54.6,6,2017.0
555,555,233.16666666666666,0.0,0.0,Melvin Gordon,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,15.666666666666666,RB,0.0,0.6666666666666666,37.0,4.666666666666667,0.0,16.5,0.5,59.333333333333336,7,2017.0
596,596,279.14285714285717,0.0,0.0,Melvin Gordon,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,13.857142857142858,RB,0.0,0.5714285714285714,32.57142857142857,4.142857142857143,0.0,16.714285714285715,0.42857142857142855,56.285714285714285,8,2017.0
781,781,318.75,0.0,0.0,Melvin Gordon,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,14.5,RB,0.0,0.5,29.375,3.75,0.0,16.375,0.5,65.75,10,2017.0
826,826,370.1111111111111,0.0,0.0,Melvin Gordon,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,13.222222222222221,RB,0.0,0.4444444444444444,27.77777777777778,3.888888888888889,0.0,16.333333333333332,0.4444444444444444,61.44444444444444,11,2017.0
921,921,415.7,0.0,0.0,Melvin Gordon,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,13.3,RB,0.0,0.4,25.0,3.5,0.0,16.7,0.5,63.3,12,2017.0
1001,1001,461.6363636363636,0.0,0.0,Melvin Gordon,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,12.818181818181818,RB,0.0,0.36363636363636365,24.818181818181817,3.4545454545454546,0.0,17.09090909090909,0.45454545454545453,63.45454545454545,13,2017.0
83,83,83.0,0.0,0.0,Michael Burton,Bears,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,1,2017.0
508,508,83.0,0.0,0.0,Michael Burton,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,6,2017.0
849,849,849.0,0.0,0.0,Mike Davis,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,5.0,RB,0.0,0.0,41.0,2.0,0.0,6.0,0.0,18.0,11,2017.0
1002,1002,849.0,0.0,0.0,Mike Davis,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,5.0,RB,0.0,0.0,41.0,2.0,0.0,6.0,0.0,18.0,13,2017.0
1,1,1.0,0.0,0.0,Mike Gillislee,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,22.0,RB,0.0,0.0,0.0,0.0,0.0,15.0,3.0,45.0,1,2017.0
96,96,1.0,0.0,0.0,Mike Gillislee,Saints,0.0,0.0,0.0,0.0,0.0,0.0,22.0,RB,0.0,0.0,0.0,0.0,0.0,15.0,3.0,45.0,2,2017.0
217,217,48.5,0.0,0.0,Mike Gillislee,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,17.0,RB,0.0,0.0,0.0,0.0,0.0,16.5,2.0,57.0,3,2017.0
302,302,104.66666666666667,0.0,0.0,Mike Gillislee,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,12.333333333333334,RB,0.0,0.0,0.0,0.0,0.0,15.0,1.3333333333333333,48.333333333333336,4,2017.0
391,391,154.0,0.0,0.0,Mike Gillislee,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,10.25,RB,0.0,0.0,0.0,0.0,0.0,14.25,1.0,48.5,5,2017.0
477,477,201.4,0.0,0.0,Mike Gillislee,Jets,0.0,0.0,0.0,0.0,0.0,0.0,9.2,RB,0.0,0.0,0.0,0.0,0.0,13.8,0.8,49.2,6,2017.0
556,556,247.33333333333334,0.0,0.16666666666666666,Mike Gillislee,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,8.166666666666666,RB,0.0,0.0,0.0,0.0,0.0,13.166666666666666,0.6666666666666666,48.333333333333336,7,2017.0
635,635,291.42857142857144,0.0,0.14285714285714285,Mike Gillislee,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,7.428571428571429,RB,0.0,0.0,0.0,0.0,0.0,12.428571428571429,0.5714285714285714,45.857142857142854,8,2017.0
13,13,13.0,0.0,0.0,Mike Tolbert,Bills,0.0,0.0,0.0,0.0,0.0,0.0,11.0,RB,0.0,0.0,12.0,1.0,0.0,12.0,1.0,42.0,1,2017.0
159,159,13.0,0.0,0.0,Mike Tolbert,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,11.0,RB,0.0,0.0,12.0,1.0,0.0,12.0,1.0,42.0,2,2017.0
210,210,86.0,0.0,0.0,Mike Tolbert,Bills,0.0,0.0,0.0,0.0,0.0,0.0,5.5,RB,0.0,0.0,7.0,1.0,0.0,7.5,0.5,23.5,3,2017.0
308,308,127.33333333333333,0.0,0.0,Mike Tolbert,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,5.0,RB,0.0,0.0,4.666666666666667,0.6666666666666666,0.0,8.666666666666666,0.3333333333333333,29.333333333333332,4,2017.0
407,407,172.5,0.0,0.0,Mike Tolbert,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,4.5,RB,0.0,0.0,3.5,0.5,0.0,8.5,0.25,29.75,5,2017.0
559,559,219.4,0.0,0.0,Mike Tolbert,Bills,0.0,0.0,0.0,0.0,0.0,0.0,4.0,RB,0.0,0.0,6.4,1.0,0.0,7.4,0.2,27.0,7,2017.0
642,642,276.0,0.0,0.0,Mike Tolbert,Bills,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,RB,0.0,0.0,5.5,1.0,0.0,6.666666666666667,0.16666666666666666,27.333333333333332,8,2017.0
711,711,328.2857142857143,0.0,0.0,Mike Tolbert,Jets,0.0,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,RB,0.0,0.0,4.428571428571429,1.0,0.0,6.285714285714286,0.14285714285714285,25.428571428571427,9,2017.0
794,794,376.125,0.0,0.0,Mike Tolbert,Bills,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RB,0.0,0.0,5.5,1.25,0.0,6.0,0.125,22.625,10,2017.0
65,65,65.0,0.0,0.0,Orleans Darkwa,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,-1.0,1.0,0.0,3.0,0.0,14.0,1,2017.0
154,154,65.0,0.0,0.0,Orleans Darkwa,Giants,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,-1.0,1.0,0.0,3.0,0.0,14.0,2,2017.0
218,218,109.5,0.0,0.0,Orleans Darkwa,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,1.0,1.0,0.0,3.0,0.0,15.5,3,2017.0
368,368,145.66666666666666,0.0,0.0,Orleans Darkwa,Giants,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,RB,0.0,0.0,4.333333333333333,1.0,0.0,4.333333333333333,0.0,17.666666666666668,5,2017.0
449,449,201.25,0.0,0.0,Orleans Darkwa,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,4.25,RB,0.0,0.0,4.0,1.0,0.0,5.25,0.25,30.5,6,2017.0
546,546,250.8,0.0,0.0,Orleans Darkwa,Giants,0.0,0.0,0.0,0.0,0.0,0.0,5.8,RB,0.0,0.0,5.8,1.0,0.0,8.4,0.2,47.8,7,2017.0
685,685,300.0,0.0,0.0,Orleans Darkwa,Giants,0.0,0.0,0.0,0.0,0.0,0.0,5.5,RB,0.0,0.0,7.0,1.3333333333333333,0.0,8.5,0.16666666666666666,45.666666666666664,9,2017.0
755,755,355.0,0.0,0.0,Orleans Darkwa,49ers,0.0,0.0,0.0,0.0,0.0,0.0,5.714285714285714,RB,0.0,0.0,7.142857142857143,1.4285714285714286,0.0,9.571428571428571,0.14285714285714285,49.285714285714285,10,2017.0
827,827,405.0,0.0,0.0,Orleans Darkwa,Giants,0.0,0.0,0.0,0.0,0.0,0.0,6.25,RB,0.0,0.0,8.5,1.5,0.125,10.125,0.125,51.875,11,2017.0
945,945,451.8888888888889,0.0,0.0,Orleans Darkwa,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,7.111111111111111,RB,0.0,0.0,9.333333333333334,1.5555555555555556,0.1111111111111111,11.222222222222221,0.2222222222222222,54.333333333333336,12,2017.0
1003,1003,501.2,0.0,0.0,Orleans Darkwa,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,6.7,RB,0.0,0.0,9.3,1.5,0.1,11.2,0.2,51.9,13,2017.0
80,80,80.0,0.0,0.0,Patrick DiMarco,Bills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1,2017.0
354,354,80.0,0.0,0.0,Patrick DiMarco,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,4,2017.0
789,789,217.0,0.0,0.0,Patrick DiMarco,Bills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,2.5,0.5,0.0,0.5,0.0,-1.0,10,2017.0
59,59,59.0,0.0,0.0,Paul Perkins,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,9.0,2.0,0.0,7.0,0.0,16.0,1,2017.0
139,139,59.0,0.0,0.0,Paul Perkins,Giants,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,9.0,2.0,0.0,7.0,0.0,16.0,2,2017.0
222,222,99.0,0.0,0.0,Paul Perkins,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,1.5,RB,0.0,0.0,10.5,2.0,0.0,7.0,0.0,13.0,3,2017.0
328,328,140.0,0.0,0.0,Paul Perkins,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,RB,0.0,0.0,9.666666666666666,2.0,0.0,7.666666666666667,0.0,16.0,4,2017.0
1043,1043,187.0,0.0,0.0,Paul Perkins,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,1.5,RB,0.0,0.0,8.75,1.75,0.0,8.0,0.0,15.25,13,2017.0
127,127,127.0,0.0,0.0,Peyton Barber,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,4.0,RB,0.0,0.0,0.0,0.0,0.0,10.0,0.0,47.0,2,2017.0
356,356,127.0,0.0,0.0,Peyton Barber,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,4.0,RB,0.0,0.0,0.0,0.0,0.0,10.0,0.0,47.0,4,2017.0
691,691,241.5,0.0,0.0,Peyton Barber,Saints,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,0.0,0.0,0.0,6.0,0.0,24.5,9,2017.0
816,816,391.3333333333333,0.0,0.0,Peyton Barber,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RB,0.0,0.0,6.666666666666667,0.6666666666666666,0.0,7.666666666666667,0.0,27.666666666666668,10,2017.0
878,878,497.5,0.0,0.0,Peyton Barber,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,2.25,RB,0.0,0.0,5.0,0.5,0.0,6.25,0.0,20.25,11,2017.0
909,909,573.6,0.0,0.0,Peyton Barber,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,6.2,0.8,0.0,5.0,0.0,16.2,12,2017.0
988,988,629.5,0.0,0.0,Peyton Barber,Packers,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,RB,0.0,0.0,5.166666666666667,0.6666666666666666,0.0,5.0,0.3333333333333333,14.666666666666666,13,2017.0
253,253,253.0,0.0,1.0,Raheem Mostert,49ers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,4.0,0.0,11.0,3,2017.0
429,429,253.0,0.0,1.0,Raheem Mostert,Colts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,4.0,0.0,11.0,5,2017.0
489,489,341.0,0.0,0.5,Raheem Mostert,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,2.5,0.0,7.0,6,2017.0
67,67,67.0,0.0,0.0,Rex Burkhead,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,8.0,1.0,0.0,3.0,0.0,15.0,1,2017.0
103,103,67.0,0.0,0.0,Rex Burkhead,Saints,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,8.0,1.0,0.0,3.0,0.0,15.0,2,2017.0
547,547,85.0,0.0,0.0,Rex Burkhead,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,5.5,RB,0.0,0.5,24.5,2.0,0.0,2.5,0.0,9.0,7,2017.0
